Application, Runtime, Log-Likelihood 1500
multi-N, 12.438 s, -24936 
en-N, 11.045 s, -24392
fr-N, 11.089 s, -24239 
es-N, 11.126 s, -24000 
multi-NP, 17 min 52.730 s, -83075
en-NP, 13 min 51.596 s, -15874
fr-NP, 19 min 25.517 s, -248186
es-NP, 10 min 40.674 s, -24791
multi-LN, 1 h 31 min 52.281 s, -7240  
en-LN, 1 h 17 min 54.886 s, -10118
fr-LN, 4 h 08 min 13.936 s, -3462
es-LN, 41 min 59.822 s, -12547 
multi-LN-to-EN, 15.398 s, N/A
en-LN-to-EN, 20.862 s, N/A
fr-LN-to-EN, 15.492 s, N/A
es-LN-to-EN, 20.303 s, N/A
multi-LN-to-FR, 14.834 s, N/A
en-LN-to-FR, 23.162 s, N/A
fr-LN-to-FR, 14.659 s, N/A
es-LN-to-FR, 22.065 s, N/A
multi-LN-to-ES, 14.873 s, N/A
en-LN-to-ES, 23.012 s, N/A
fr-LN-to-ES, 14.761 s, N/A
es-LN-to-ES, 22.992 s, N/A
